univ_name,alias,address,sinta_id,pddikti_code,author_number,dept_number,journal_number,sinta_score_overall,sinta_score_3yr,sinta_score_productivity,sinta_score_productivity_3yr,scopus_docs,scopus_citation,scopus_cited_doc,scopus_citation_per_researchers,gscholar_docs,gscholar_citation,gscholar_cited_doc,gscholar_citation_per_researchers,wos_docs,wos_citation,wos_cited_doc,wos_citation_per_researchers,garuda_docs,garuda_citation,garuda_cited_doc,garuda_citation_per_researchers
Sekolah Tinggi Seni Rupa dan Desain Indonesia Bandung,-,"- - -, ID",4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Cikarang,-,"KAB. BEKASI - JAWA BARAT, ID",1620,043254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Surabaya,-,"- - -, ID",2131,073014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ikatan Ilmuwan Internasional Albania,DIASPORA ALBANIA,"UNKNOWN - UNKNOWN, ID",8244051,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Hukum Deli Sumatera,STIH DELI SUMATERA,"KOTA MEDAN - SUMATERA UTARA, ID",8244306,013202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Kesehatan Sukma Wijaya Sampang,-,"KAB. SAMPANG - JAWA TIMUR, ID",8244562,073187,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puslitbang Perum Perhutani,PUSLITBANG PERHUTANI,"- - -, ID",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Muna,-,"KAB. MUNA - SULAWESI TENGGARA, ID",4390,344064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Dian Harapan,-,"KAB. MAMASA - SULAWESI BARAT, ID",2848,094115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Brawijaya Husada,-,"KOTA MALANG - JAWA TIMUR, ID",2339,074120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Tarbiyah Assa'idiyyah Cipanas Cianjur,STIT ASSA'IDIYYAH,"- - ACEH, ID",3625,212080,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Bunda Serumpun,-,"- - -, ID",3092,104100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Banten Jaya,-,"- - -, ID",4613,043112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Farmasi Kebangsaan Makassar,-,"KOTA MAKASSAR - SULAWESI SELATAN, ID",2827,094094,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Ekonomi Amanat Akademisi Surakarta,STIE AAS,"UNKNOWN - UNKNOWN, ID",8244226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Syahida Komunika,-,"KOTA TASIKMALAYA - JAWA BARAT, ID",1805,044200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Bahasa Asing Budhi Tangerang,-,"- - -, ID",4630,044066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Al-Anwar Kuala Tungkal Jambi,-,"KAB. TANJUNG JABUNG BARAT - JAMBI, ID",3613,213018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STIMIK Jayabaya Jakarta,-,"- - DKI JAKARTA, ID",1231,033178,1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Akademi Telekomunikasi Indonesia Jambi,-,"- - -, ID",3057,104044,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Hukum Al Gazali Soppeng,-,"- - -, ID",2588,093012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Wahana Sehat Sidoarjo,-,"KAB. SIDOARJO - JAWA TIMUR, ID",2333,074113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Cirebon,-,"KAB. CIREBON - JAWA BARAT, ID",3735,213162,4,0,0,3,1,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Gresik,-,"KAB. GRESIK - JAWA TIMUR, ID",4370,344044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Analis Farmasi Al-Islam,AKAFARMA AL-ISLAM,"KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID",1961,054048,2,1,0,278,1,0,0,0,0,0,0,19,82,11,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Trenggalek,-,"KAB. TRENGGALEK - JAWA TIMUR, ID",4367,344041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Mitra Husada Padang,-,"KOTA PADANG - SUMATERA BARAT, ID",3098,104108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Dewi Sartika Bandung,-,"KAB. BANDUNG - JAWA BARAT, ID",1818,044217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Wijaya Husada Bogor,-,"- - -, ID",1807,044202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Palapa Husada,-,"KOTA MEDAN - SUMATERA UTARA, ID",793,014192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Ponorogo,-,"KAB. PONOROGO - JAWA TIMUR, ID",4366,344040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Manajemen Kesatuan Bogor,-,"- - -, ID",4623,044028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Perekam Medik Dan Infokes Imelda,-,"KOTA MEDAN - SUMATERA UTARA, ID",794,014195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Bogor Husada,-,"KOTA BOGOR - JAWA BARAT, ID",1816,044214,2,0,0,4,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pemprov Bali singaraja,-,"KAB. BULELENG - BALI, ID",4376,344050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Muhammadiyah Cirebon,-,"- - -, ID",1800,044195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Teknologi Banten Jaya,-,"- - -, ID",4615,043204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Sapta Karya,-,"- - -, ID",1032,024127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Kharisma Karawang,-,"KAB. KARAWANG - JAWA BARAT, ID",1544,043145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Pariwisata Jakarta International Hotel,-,"KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID",1288,034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pemprov Bengkulu,-,"- - -, ID",4358,344029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universitas 19 November Kolaka,-,"KAB. KOLAKA - SULAWESI TENGGARA, ID",519,091038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Refraksi Optisi Polycore Indonesia,-,"- - -, ID",1799,044194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Akuntansi Perdana Mandiri,-,"- - -, ID",4631,044080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disable -- Akademi Kebidanan Muhammadiyah Madiun,-,"KOTA MADIUN - JAWA TIMUR, ID",2327,074106,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Budapest International Research and Critics University - Publisher,BIRCU-PUBLISHER,"KAB. DELI SERDANG - SUMATERA UTARA, ID",8453,1001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politeknik YPPB Belitang,-,"KAB. OGAN KOMERING ULU TIMUR - SUMATERA SELATAN, ID",1047,025006,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kesehatan Lingkungan Mandala Waluya,-,"KOTA KENDARI - SULAWESI TENGGARA, ID",2830,094097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Bakti Negara brebes,-,"UNKNOWN - UNKNOWN, ID",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Telekomunikasi Indonesia Gemilang,-,"KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID",1294,034119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Bahasa Asing Buddhi,-,"- - -, ID",4621,043274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Arta Kaban Jahe,-,"KAB. KARO - SUMATERA UTARA, ID",791,014188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pemkab Kendal,-,"- - JAWA TENGAH, ID",4365,344039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Analis Kesehatan Pekanbaru,-,"- - KEPULAUAN RIAU, ID",3085,104088,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Tenaga Kesehatan Baubau,-,"- - -, ID",2881,094148,2,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Hukum dan Politik Palu,-,"KOTA PALU - SULAWESI TENGAH, ID",2752,163051,1,4,0,2,1,0,0,0,0,0,0,2,7,2,"0,64",0,0,0,0,0,0,0,0
Akademi Keperawatan Pemda Sengkang,-,"- - -, ID",2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perhimpunan Ahli Patologi Indonesia,-,"UNKNOWN - UNKNOWN, ID",8247,000,2,0,0,3,1,0,0,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0
Institut Teknologi dan Kesehatan Permata Ilmu Maros,ITK PERMATA ILMU MAROS,"KAB. MAROS - SULAWESI SELATAN, ID",8244472,092011,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Cilegon,-,"KOTA CILEGON - BANTEN, ID",1528,043121,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Langkat,-,"KAB. LANGKAT - SUMATERA UTARA, ID",4341,344012,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Teknik Otomotive Makassar,-,"- - -, ID",2792,094055,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Perpajakan YPKM,-,"- - -, ID",3064,104053,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politeknik Unggulan Sragen,-,"KAB. SRAGEN - JAWA TENGAH, ID",236,065016,0,0,0,670,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Syariah Sayid mohammad Alawi Al Maliki,-,"KAB. BONDOWOSO - JAWA TIMUR, ID",8406,213603,7,0,0,7,1,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0
AMIK PGRI Tangerang,-,"- - -, ID",1748,044112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STIT Manhalul Ma`arif Praya,-,"KAB. LOMBOK TENGAH - NUSA TENGGARA BARAT, ID",8414,213069,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Al-Qur'an Ash-Shiddiq Aceh Besar,-,"- - ACEH, ID",4051,213546,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Akuntansi Unggulan SMB Palembang,-,"- - -, ID",973,024014,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Bahasa Asing Atmajaya Makassar,-,"KOTA MAKASSAR - SULAWESI SELATAN, ID",2759,094004,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Administrasi Al Gazali Soppeng,-,"KAB. SOPPENG - SULAWESI SELATAN, ID",2587,093011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Ibrahimy Situbondo,-,"- - -, ID",2331,074111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Pariwisata Nasional Indonesia Bandung,AKPARINDO,"KAB. BANDUNG - JAWA BARAT, ID",1738,044093,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Association for the Teaching of English as a Foreign Language in Indonesia (TEFLIN),-,"KOTA MALANG - JAWA TIMUR, ID",8219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Kharisma Pangkal Perjuangan,-,"- - -, ID",4634,044138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Waikabubak Pemda Sumba Barat,-,"KAB. SUMBA BARAT - NUSA TENGGARA TIMUR, ID",4379,344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Belu,-,"- - -, ID",4378,344052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Sekretari Dan Manajemen Pitaloka,-,"KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID",1307,034138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Farmasi Muhammadiyah Cirebon,-,"- - -, ID",1814,044210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pemkab Bojonegoro,-,"KAB. BOJONEGORO - JAWA TIMUR, ID",4374,344048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Raharja,STMIKRAHARJA,"KOTA TANGERANG - BANTEN, ID",1558,043175,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Akuntansi Profesional Indonesia,-,"- - -, ID",790,014187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMIK Muhammadiyah Serang,-,"- - -, ID",4629,044053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politeknik Negeri Media Kreatif Makassar,POLIMEDIA MAKASSAR (KAMPUS MAKASSAR),"KOTA MAKASSAR - SULAWESI SELATAN, ID",8244245,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STES Islamic Village Tangerang,-,"KAB. TANGERANG - BANTEN, ID",3605,213008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Ilmu Ekonomi Budhi Tangerang,-,"- - -, ID",4610,043083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Lahat,-,"KAB. LAHAT - SUMATERA SELATAN, ID",4353,344024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asosiasi Ahli Administrasi Indonesia,A3I,"KOTA BANDUNG - JAWA BARAT, ID",8244500,96314111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STIA Amal Ilmiah Wamena,-,"- - -, ID",3329,123038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Merangin,-,"- - -, ID",3073,104071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Perbankan Yuki,-,"KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID",1281,034093,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Badan Perencanaan, Penelitian dan Pengembangan Daerah Kota Padang Panjang",BAPPEDA PADANG PANJANG,"KOTA PADANG PANJANG - SUMATERA BARAT, ID",8244480,96314109,1,0,0,3,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Hafsyah Medan,-,"KOTA MEDAN - SUMATERA UTARA, ID",768,014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Farmasi Propinsi Jambi,-,"- - JAMBI, ID",4352,344023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekolah Tinggi Seni Indonesia Bandung,-,"- - -, ID",534,003004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Darmais Padangsidimpuan,-,"KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID",781,014174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lembaga Layanan Pendidikan Tinggi Wilayah XVI,LLDIKTI 16 (GOSULUTTENG),"KOTA GORONTALO - GORONTALO, ID",8244492,0000916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Nurul Hakim Kediri Lombok Barat NTB,-,"UNKNOWN - UNKNOWN, ID",3799,213232,3,0,0,7,1,0,0,0,0,0,0,12,10,4,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Bina Husada Jember,-,"KAB. JEMBER - JAWA TIMUR, ID",2316,074094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pangkalpinang,AKPER PANGKALPINANG,"KOTA PANGKAL PINANG - KEPULAUAN BANGKA BELITUNG, ID",1036,024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xxx,XXX,"KOTA PEKANBARU - RIAU, ID",8244491,Xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Prima Jambi,-,"KOTA JAMBI - JAMBI, ID",3084,104085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--Disable-- Universitas Muhammadiyah Palangkaraya,UNIVERSITAS MUHAMMADIYAH PALANGKARAYA,"KOTA PALANGKARAYA - KALIMANTAN TENGAH, ID",8459,00101012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Prima Jambi,-,"KOTA JAMBI - JAMBI, ID",3083,104084,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKTEK Radiodiagnostik & Radioterapi Muhammadiyah,-,"KOTA MAKASSAR - SULAWESI SELATAN, ID",2828,094095,3,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0
Akademi Kesehatan Lingkungan Pemprov Sumatera Selatan,-,"KOTA PALEMBANG - SUMATERA SELATAN, ID",4356,344027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Almuslim Bireun,-,"UNKNOWN - UNKNOWN, ID",3589,213277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAI Ma`arif Metro, Kota Metro, Lampung",-,"UNKNOWN - UNKNOWN, ID",3588,213311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Peternakan Karanganyar,APEKA,"KAB. KARANGANYAR - JAWA TENGAH, ID",260,064012,1,0,0,425,0,0,0,0,0,0,0,4,4,2,"2,00",0,0,0,0,0,0,0,0
Akademi Keperawatan Pemprov Bengkulu,-,"- - -, ID",4357,344028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pemkab Muara Enim,-,"KAB. MUARA ENIM - SUMATERA SELATAN, ID",4355,344026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Pelita Ilmu Depok,-,"KOTA DEPOK - JAWA BARAT, ID",1796,044191,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STMIK Budhi,-,"- - -, ID",4611,043102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Bhakti Mitra Husada,-,"KOTA TANGERANG - BANTEN, ID",1803,044198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Institut Teknologi dan Sains Nahdlatul Ulama Jambi,ITS-NU JAMBI,"KOTA JAMBI - JAMBI, ID",8244482,102008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Delima Persada Gresik,-,"KAB. GRESIK - JAWA TIMUR, ID",2315,074093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Mitra Syuhada Padangsidimpuan,-,"KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID",779,014172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Nadira,-,"KOTA BANDAR LAMPUNG - LAMPUNG, ID",1034,024129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STIKES Muhammadiyah Tasikmalaya,-,"- - -, ID",4618,043222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Indramayu,-,"- - JAWA BARAT, ID",4361,344032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Takasima Kabanjahe,-,"KAB. KARO - SUMATERA UTARA, ID",778,014171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Pariwisata Krisanti Widya Mandiri,-,"KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID",1315,034150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAI Qomaruddin Gresik,-,"UNKNOWN - UNKNOWN, ID",3592,213234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Aisyiyah Bandung,-,"- - -, ID",4642,044142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disabled -- Akademi Manajemen Informatika dan Komputer Imelda,-,"KOTA MEDAN - SUMATERA UTARA, ID",803,014213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAI YPI Baturaja, OKU, Sumatera Selatan",-,"UNKNOWN - UNKNOWN, ID",3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Inau,-,"KOTA MAKASSAR - SULAWESI SELATAN, ID",2849,094116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Dr Soebandi,-,"KAB. JEMBER - JAWA TIMUR, ID",2338,074119,1,1,0,3,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Sapta Karya,-,"- - -, ID",1033,024128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemprov Kaltim,-,"KOTA SAMARINDA - KALIMANTAN TIMUR, ID",4384,344058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Farmasi Medika Nusantara,-,"KOTA PALU - SULAWESI TENGAH, ID",2836,164017,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Akuntansi Dan Manajemen Pembangunan,-,"KAB. TEBO - JAMBI, ID",3104,104114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politeknik Manufaktur Timah,-,"- - -, ID",1044,025001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Surya Sehat,-,"- - -, ID",2337,074118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Keperawatan Pemkab Pamekasan,-,"KAB. PAMEKASAN - JAWA TIMUR, ID",4371,344045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Aru,-,"KAB. KEPULAUAN ARU - MALUKU, ID",3347,124016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Prima Indonesia,-,"KOTA BEKASI - JAWA BARAT, ID",1811,044206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Pariwisata Matoa,-,"KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID",1299,034128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badan Perencanaan Pembangunan Daerah Kabupaten Landak,BAPPEDA LANDAK,"KAB. LANDAK - KALIMANTAN BARAT, ID",8244499,96314110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Hafshawaty Zainul Hasan Genggong,-,"- - -, ID",2324,074102,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akademi Kebidanan Eunice Rajawali Binjai,-,"KOTA BINJAI - SUMATERA UTARA, ID",786,014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
